Modele,Accuracy,Precision,Recall,F1-Score,Confusion_Matrix
Logistic Regression,1.0,1.0,1.0,1.0,"[[550   0   0]
 [  0 445   0]
 [  0   0 836]]"
Random Forest,0.9989077007099946,0.9989093444157089,0.9989077007099946,0.9989068818922283,"[[550   0   0]
 [  1 443   1]
 [  0   0 836]]"
XGBoost,0.4565811032222829,0.29797174261813303,0.4565811032222829,0.3606063318789121,"[[  0 550   0]
 [  0   0 445]
 [  0   0 836]]"
